id	name	name_si	name_ta	area_sqkm	center_lat	center_lon
LK-7166020	Pahalagama	පහළගම	nan	3.20048904	7.97812445	80.51762084
LK-7166025	Karavilagala	කරවිලගල	nan	5.57154528	7.96592218	80.50484605
LK-7166030	Gam Sabha Halmilla Wewa	ගම්සභා හල්මිල්ලෑ	nan	6.06850267	7.95916498	80.5247505
LK-7166035	Gonadeniyagama	ගෝනදෙනියාගම	nan	4.23983887	7.94886868	80.53010103
LK-7166040	Meewewa	මීවැව	nan	2.81006517	7.93427355	80.50894884
LK-7166045	Ambagaswewa	අඹගස්වැව	nan	11.54672146	7.93244005	80.47087699
LK-7166050	Wambatuwewa	වම්බටුවැව	nan	4.32296732	7.9268906	80.49370709
LK-7166055	Hinguruwewa	හිඟුරුවැව	nan	5.88229782	7.9251692	80.51689324
LK-7166060	Kirindiwatta	කිරිඳිවත්ත	nan	4.80753075	7.93718288	80.5395773
LK-7166065	Aluth Galkiriyagama	අලුත් ගල්කිරියාගම	nan	7.02107228	7.95039215	80.55315198
LK-7166070	Daniyagama	දානියගම	nan	7.18525804	7.93380595	80.57154968
LK-7166075	Undurawa Halmilla Wewa	උදුරාව හල්මිල්ලවැ	nan	2.10218374	7.94787554	80.57769598
LK-7166080	Katukeliyawa	කටුකැලියාව	nan	0.98813582	7.93690311	80.58906822
LK-7166085	Aluth Kadadugama	අලුත් කඩාඩුගම	nan	1.19279351	7.93249326	80.58717517
LK-7166090	Ranawa	රණව	nan	7.1163282	7.9181991	80.58789413
LK-7166095	Hinguruwelpitiya	හිඟුරුවැල්පිටිය	nan	10.65569763	7.91575903	80.61367702
LK-7166100	Anakatawewa	ආනකටාවැව	nan	5.82516727	7.88042711	80.61736771
LK-7166105	Giranegama	ගිරානේගම	nan	7.2709063	7.87384927	80.59950164
LK-7166110	Dambulu Halmilla Wewa	දඹුලුහල්මිල්ලෑව	nan	5.22585894	7.89434931	80.59685169
LK-7166115	Narangaswewa	නාරංගස්වැව	nan	5.84279428	7.88596611	80.57995595
LK-7166120	Ulpathagama	උල්පතගම	nan	7.50469159	7.9090721	80.56514225
LK-7166125	Ellawewa	ඇල්ලවැව	nan	5.52610715	7.90583838	80.54495918
LK-7166130	Andiyagala	ආඬියාගල	nan	6.31050148	7.91007196	80.51939278
LK-7166135	Maneruwa	මානේරුව	nan	8.62503508	7.9028159	80.47913514
LK-7166140	Ipulwehera	ඉපුල්වැහැර	nan	4.41737613	7.89196295	80.49791405
LK-7166145	Gambirigaswewa	ගම්බිරිගස්වැව	nan	4.09075826	7.89634897	80.51854596
LK-7166150	Parawahagama	පරවහගම	nan	14.30011665	7.87336408	80.50570553
LK-7166155	Kalugala	කලුගල	nan	32.26213499	7.84496698	80.50988431
LK-7166160	Pelbendiyawa	පැල්බැඳියාව	nan	6.27690878	7.88677063	80.53544963
LK-7166165	Morotte Gama	මොරොත්තේගම	nan	4.41808896	7.88805645	80.56037141
LK-7166170	Dematagollagama	දෙමටගොල්ලාගම	nan	3.77746836	7.87385353	80.56700456
LK-7166175	Budugehinna	බුදුගේහින්න	nan	6.89854455	7.858593	80.55882899
LK-7203005	Sinhagama	සිංහගම	nan	195.9542698	8.24020915	80.86443686
LK-7203010	Galoya	ගල්ඔය	nan	117.12397986	8.15824154	80.8105246
LK-7203015	Rotawewa	රොටවැව	nan	28.9714952	8.10108317	80.8714436
LK-7203020	Rathmale	රත්මලේ	nan	7.94178632	8.0876462	80.902003
LK-7203025	Paluwaddana	පලුවද්දන	nan	8.77486483	8.08755378	80.92177763
LK-7203030	Yodha Ela	යෝධ ඇළ	nan	4.86457154	8.07929373	80.95846487
LK-7203035	Yatiyalpathana	යටියල්පතාන	nan	4.63983209	8.08754924	80.97568532
LK-7203040	Rankothgama	රන්කොත්ගම	nan	4.98322986	8.07837386	80.98916928
LK-7203045	Siriketha	සිරිකෙත	nan	4.65116602	8.07001974	81.00776586
LK-7203050	Kumaragama	කුමාරගම	nan	2.26582448	8.06414814	80.98366722
LK-7203055	Samapura	සාමපුර	nan	6.79033777	8.0583971	80.96135283
LK-7203060	Kimbulawala	කිඹුලාවල	nan	1.12017756	8.06260667	80.94257862
LK-7203065	Ulpathwewa	උල්පත්වැව	nan	3.71009937	8.06518111	80.92477824
LK-7203070	Minihirigama	මිණිහිරිගම	nan	31.53984262	8.05506114	80.85681033
LK-7203075	Moragaswewa	මොරගස්වැව	nan	69.66708837	8.06090567	80.80396297
LK-7203080	Mahasengama	මහසෙන්ගම	nan	60.21619527	8.00850532	80.81515443
LK-7203085	Bathgampattuwa	බත්ගම්පත්තුව	nan	32.59244282	8.02259108	80.88478326
LK-7203090	Samagipura	සමගිපුර	nan	2.78599682	8.04844736	80.91409901
LK-7203095	Minneriya	මින්නේරිය	nan	1.41723905	8.03630736	80.90561262
LK-7203100	Pasiyawewa	පාසියාවැව	nan	2.91151913	8.04067792	80.92106417
LK-7203105	Akkara 70	අක්කර 70	nan	5.29115954	8.04901022	80.93517248
LK-7203110	R.B. 01	RB 01	nan	1.76997533	8.04770441	80.94641932
LK-7203115	Pulathisigama	පුලතිසිගම	nan	0.66145348	8.0462057	80.95736228
LK-7203120	Ulkatupotha	උල්කටුපොත	nan	1.28571277	8.04314992	80.96473764
LK-7203125	Bopura	බෝපුර	nan	0.72338173	8.0479257	80.98134022
LK-7203130	Jayapura	ජයපුර	nan	1.73186042	8.05108643	80.97846293
LK-7203135	Hinguraka Bandaragama	හිඟුරක බණ්ඩාරගම	nan	4.19229554	8.05018306	80.99190281
LK-7203140	Hinguraka	හිඟුරක	nan	3.13712225	8.03485739	80.98078046
LK-7203145	Hathamuna	හතමුණ	nan	3.65272743	8.02712046	80.96662084
LK-7203150	Hingurakgoda	හිඟුරක්ගොඩ	nan	0.97587545	8.0352715	80.95070343
LK-7203155	Bubula	බුබුල	nan	2.78354786	8.03046589	80.94216662
LK-7203160	Raja Ela	රජඇළ	nan	2.61334814	8.01914125	80.94540562
LK-7203165	Rajaelagama	රජ ඇළගම	nan	2.90155028	8.02251857	80.93068075
LK-7203170	Muwanpelessa	මුවන්පැලැස්ස	nan	2.88754645	8.02212299	80.91646895
LK-7203175	C.P.Pura	C.P. පුර	nan	17.09652945	7.98753979	80.90837276
LK-7203180	Girithale	ගිරිතලේ	nan	1.12939484	8.00555043	80.92968074
LK-7203185	Girithale Puranagama	ගිරිතලේ පුරාණගම	nan	1.99905994	8.00245336	80.93629132
LK-7203190	Girithale Colony	ගිරිතලේ ජනපදය	nan	3.90013886	8.01086423	80.94752027
LK-7203195	Henkolawela	හේන්කොළවෙල	nan	3.41139735	7.9960148	80.95059629
LK-7203200	Jayanthipura	ජයන්තිපුර	nan	5.19968743	8.00133797	80.96888425
LK-7203205	Unagalavehera West	උණගලාවෙහෙර බටහිර	nan	2.92063063	8.01533435	80.98221534
LK-7203210	Unagalavehera East	උණගලාවෙහෙර නැගෙනහ	nan	5.06194047	8.02877015	80.99096635
LK-7203215	Chandanapokuna	චන්දනපොකුණ	nan	4.2075658	8.02991295	81.00660897
LK-7203220	Nagapokuna	නාගපොකුණ	nan	1.23877395	8.00253551	80.98149064
LK-7203225	Yaya 12 Pedesa	යාය 12 පෙදෙස	nan	2.11973429	7.98929269	80.97352298
LK-7203230	Chethiyagirigama	චේතියගිරිගම	nan	1.13683196	7.98290567	80.96333562
LK-7203235	Weeragama	වීරගම	nan	0.76027451	7.98239402	80.95620599
LK-7203240	Yaya 05 Pedesa	යාය 05 පෙදෙස	nan	0.82954428	7.98578762	80.95109572
LK-7203245	Wijayarajawewa	විජයරාජවැව	nan	2.37603612	7.97956229	80.94008093
LK-7203250	Agbopura	අග්බෝපුර	nan	4.87792824	7.98114755	80.93127142
LK-7203255	Katukeliyawa	කටුකැලියාව	nan	9.90842568	7.96826592	80.88953617
LK-7203260	Sudukanda - Nikawewa	සුදුකන්ද නිකවැව	nan	6.4097789	7.95304419	80.92643029
LK-7203265	Thambalawewa	තඹලවැව	nan	3.12077732	7.97037685	80.95166017
LK-7206005	Wedikachchiya	වෙඩිකච්චිය	nan	78.88598587	8.2512639	80.96967205
LK-7206010	Jayathugama	ජයතුගම	nan	16.09542793	8.23542655	81.01790456
LK-7206015	Ekamuthugama	එකමුතුගම	nan	32.2336386	8.24542956	81.04098079
LK-7206020	Meegaswewa	මීගස්වැව	nan	19.6558758	8.19173972	81.08139886
LK-7206025	Palliyagodella	පල්ලියගොඩැල්ල	nan	113.0080191	8.17993106	81.15732902
LK-7206030	Wadigawewa	වඩිගවැව	nan	53.52894963	8.23689274	81.1132613
LK-7206035	Senarathpura	සෙනරත්පුර	nan	8.49871704	8.19383579	81.0265554
LK-7206040	Etambaoya	ඇටඹඔය	nan	5.20261027	8.18665508	80.99099393
LK-7206045	Kavuduluwewa	කවුඩුලුවැව	nan	15.1424107	8.20397243	80.94949251
LK-7206050	Meniksorowwa	මැණික්සොරොව්ව	nan	5.45139818	8.18779614	80.94226883
LK-7206055	Bisobandara	බිසෝබණ්ඩාර	nan	12.61973122	8.14652558	80.90183225
LK-7206060	Thissapura	තිස්සපුර	nan	29.33582401	8.17605795	80.92413452
LK-7206065	Abhayapuragama	අභයපුරගම	nan	3.53237048	8.15662115	80.963155
LK-7206070	New Town	නවනගරය	nan	1.86232923	8.17099477	80.96920432
LK-7206075	Diggalpura	දිග්ගල්පුර	nan	6.24045141	8.17463327	80.99079312
LK-7206080	Wedehapura	වේදේහපුර	nan	1.50419799	8.16655334	80.99945812
LK-7206085	Bisobandaragama	බිසෝබණ්ඩාරගම	nan	2.74689039	8.16310936	81.00665271
LK-7206090	Ambagaswewa	අඹගස්වැව	nan	7.72411363	8.17779398	81.02371937
LK-7206095	Jayagampura	ජයගම්පුර	nan	2.56854451	8.16934069	81.02599593
LK-7206100	Nagarapura	නාගරපුර	nan	3.71057249	8.1588148	81.02872899
LK-7206105	Kumudupura	කුමුදුපුර	nan	3.86660646	8.16400453	81.04857373
LK-7206110	Damsopura	දම්සෝපුර	nan	8.74069567	8.16252541	81.06380699
LK-7206115	Aluthwewa	අළුත්වැව	nan	10.28596009	8.13991427	81.08285551
LK-7206120	Thalakolawewa	තලාකොළවැව	nan	8.85569505	8.14473875	81.06849511
LK-7206125	Ihalagama	ඉහළගම	nan	7.42339118	8.13456054	81.04505914
LK-7206130	Wijayapura	විජයපුර	nan	3.41460811	8.13439578	81.03144604
LK-7206135	Bisouyana	බිසෝඋයන	nan	2.09820573	8.14500919	81.02204832
LK-7206140	Diyasenpura	දියසෙන්පුර	nan	5.61209177	8.13684701	81.01461851
LK-7206145	Gajabapura	ගජබාපුර	nan	5.8126471	8.14716678	80.99322685
LK-7206150	Kavudulugama	කවුඩුළුගම	nan	2.55924756	8.16048808	80.98166669
LK-7206155	Mandalagiriya	මණ්ඩලගිරිය	nan	1.1362586	8.15269742	80.97630569
LK-7206160	Medirigiriya	මැදිරිගිරිය	nan	2.90336585	8.13577864	80.97705168
LK-7206165	Viharagama	විහාරගම	nan	12.45643439	8.12896794	80.92548467
LK-7206170	Divulankadawala	දිවුලන්කඩවල	nan	8.07045003	8.11449192	80.92904307
LK-7206175	Nelumpokuna	නෙළුම්පොකුණ	nan	2.2595935	8.10492485	80.94320457
LK-7206180	Thissa Amuna	තිස්සඅමුණ	nan	3.10422182	8.10849624	80.96561564
LK-7206185	Kusumpokuna	කුසුම්පොකුණ	nan	5.9538583	8.11591485	80.97536798
LK-7206190	Wijayarajapura	විජයරාජපුර	nan	3.76383603	8.12721057	80.97210495
LK-7206195	Perakumpura	පැරකුම්පුර	nan	7.54578784	8.12236748	81.00194698
LK-7206200	Kahambiliyawa	කහඹිලියාව	nan	12.51241172	8.11166406	81.04469601
LK-7206205	Akbarpura	අක්බාර්පුර	nan	17.72691773	8.10584378	81.10020671
LK-7206210	Sansungama	සංසුන්ගම	nan	4.72721189	8.08837635	81.00692932
LK-7206215	Veheragala	වෙහෙරගල	nan	4.69770848	8.09786929	80.99362441
LK-7206220	Mahasenpura	මහසෙන්පුර	nan	3.59312542	8.09895154	80.96191306
LK-7206225	Yudhaganawa	යුධගනාව	nan	4.59114879	8.08349569	80.94301515
LK-7209005	Weli Ela	වැලි ඇල	nan	1.61280263	8.09526226	81.01832456
LK-7209010	Mahakirimetiya	මහකිරිමැටිය	nan	5.28847938	8.09769232	81.04544055
LK-7209015	Buddhayaya	බුද්ධයාය	nan	7.08193448	8.09336425	81.07451171
LK-7209020	Sungavila	සුංගාවිල	nan	63.76530669	8.09492721	81.14640619
LK-7209025	Jayabima	ජයබිම	nan	0.78871603	8.08060332	81.08655573
LK-7209030	Jayapura	ජයපුර	nan	2.93902432	8.07267564	81.08845635
LK-7209035	Nelumpura	නෙඵම්පුර	nan	2.7242529	8.06963219	81.07831966
LK-7209040	Patunugama	පටුනුගම	nan	1.7240054	8.07250261	81.06955988
LK-7209045	Munisirigama	මුණිසිරිගම	nan	4.30872109	8.08415069	81.06839371
LK-7209050	Pansalgodella	පන්සැල්ගොඩැල්ල	nan	1.72993116	8.08073755	81.02385003
LK-7209055	Galamuna	ගල්අමුණ	nan	7.1403847	8.06923836	81.04097386
LK-7209060	Hingurakdamana	හිඟුරක්දමන	nan	3.90199475	8.05645991	81.01207495
LK-7209065	Gemunupura	ගැමුණුපුර	nan	4.26021859	8.04764596	81.02232933
LK-7209070	Senanayakapura	සේනානායකපුර	nan	3.06821671	8.04355305	81.03381346
LK-7209075	Debarella	දෙබරැල්ල	nan	4.81644186	8.0511509	81.04249733
LK-7209080	Somapura	සෝමපුර	nan	3.0432811	8.04777992	81.05499638
LK-7209085	Abhayapura	අභයපුර	nan	5.9281336	8.06033274	81.06450445
LK-7209090	Sanghabodhi Gama	සංඝබෝධිගම	nan	6.74973052	8.04117865	81.09855867
LK-7209095	Pulasthigama	පුලස්තිගම	nan	4.43562377	8.03526415	81.08619841
LK-7209100	Kegalugama	කෑගලුගම	nan	5.43021277	8.03054498	81.06441427
LK-7209105	Thalpotha	තල්පොත	nan	1.58367099	8.02894291	81.02359768
LK-7209110	Bauddhartha Gama	බෞද්ධාර්ථගම	nan	5.29924992	8.01835255	81.03647251
LK-7209115	Lankapura	ලංකාපුර	nan	2.73696533	8.01456947	81.05243085
LK-7209120	Rifaipura	රිෆායිපුර	nan	2.10959016	8.01704926	81.06529834
LK-7209125	Alhilalpura	අල්හිලාල්පුර	nan	2.5206493	8.00913668	81.07490369
LK-7209130	Thambala	තඹාල	nan	27.42257159	8.02179824	81.11973183
LK-7209135	Onegama Muslimgama	ඕනෑගම මුස්ලිම් ගම	nan	11.64565103	7.98809446	81.11656561
LK-7209140	Weerapura	වීරපුර	nan	3.41219274	8.00307048	81.05955304
LK-7210005	Sinhapura	සිංහපුර	nan	131.69190404	8.11343968	81.27968954
LK-7210010	Kandakaduwa	කන්දකඩුව	nan	155.56926688	8.15245008	81.2478118
LK-7210015	Katuwanvila West	කටුවන්විල බටහිර	nan	10.52278801	8.01948075	81.15535211
LK-7210020	Katuwanvila East	කටුවන්විල නැගෙනහි	nan	11.51652644	8.0207432	81.16860835
LK-7210025	Kudapokuna	කුඩාපොකුණ	nan	8.11069492	8.03490321	81.17971057
LK-7210030	Muthuwella	මුතුවැල්ල	nan	16.97632367	8.00785718	81.20823448
LK-7210035	Mahindagama	මහින්දාගම	nan	47.25426292	8.01575829	81.29242568
LK-7210040	Mangulpokuna	මඟුල්පොකුණ	nan	20.46900933	7.97488245	81.26497199
LK-7210045	Ruhunuketha	රුහුණුකෙත	nan	6.82273401	7.94388634	81.21972552
LK-7210050	Malvila	මල්විල	nan	6.09588541	7.98727953	81.20257141
LK-7210055	Nawasenapura	නවසේනපුර	nan	10.20480633	7.99177621	81.15990886
LK-7210060	Muthugala	මුතුගල	nan	8.28152035	7.96887669	81.15490002
LK-7210065	Alinchipothana	අලංචිපොතාන	nan	7.25453631	7.95870765	81.14846699
LK-7210070	Madurangala	මදුරංගල	nan	5.86203191	7.94997067	81.18826501
LK-7210075	Malinda	මලින්ද	nan	4.26850433	7.95777134	81.20069989
LK-7210080	Sandunpitiya	සඳුන්පිටිය	nan	9.03263693	7.97107603	81.20611609
LK-7210085	Susirigama	සුසිරිගම	nan	4.88655943	7.93686392	81.20444577
LK-7210090	Monarathenna	මොණරතැන්න	nan	5.38045469	7.94592463	81.23430906
LK-7210095	Welikanda	වැලිකන්ද	nan	17.3053385	7.96356632	81.23848032
LK-7210100	Kadawathmaduwa	කඩවත්මඩුව	nan	14.21765765	7.94899225	81.31688196
LK-7210105	Bo-Atta	බෝඅත්ත	nan	6.39225066	7.92605831	81.21637179
LK-7210110	Menikwela	මැණික්වෙල	nan	4.29674366	7.91638543	81.19438823
LK-7210115	Sevanapitiya	සෙවනපිටිය	nan	11.28809811	7.92624621	81.16297478
LK-7210120	Mahawewa	මහවැව	nan	8.79063548	7.90286657	81.16303312
LK-7210125	Karapola	කරපොල	nan	11.96428343	7.93952885	81.15440047
LK-7210130	Ginidamana	ගිණිදමන	nan	4.97653028	7.89818996	81.18309247
LK-7210135	Borawewa	බොරවැව	nan	6.08272563	7.90834381	81.20991789
LK-7210140	Nelumwewa	නෙළුම්වැව	nan	7.33607874	7.89163951	81.20403669
LK-7210145	Rideepokuna	රිදීපොකුණ	nan	5.02890267	7.88514015	81.21192376
LK-7210150	Aluthwewa	අළුත්වැව	nan	6.44677888	7.87826687	81.17684035
LK-7212005	Manampitiya	මනම්පිටිය	nan	25.16169045	7.92910715	81.11570967
LK-7212010	Manampitiya East	මනම්පිටිය නැගෙනහි	nan	9.81862186	7.90354921	81.13457402
LK-7212015	Dalukana	දළුකාන	nan	7.19095254	7.87982178	81.12789685
LK-7212020	Kudawewa	කුඩාවැව	nan	6.46610064	7.86769049	81.15744572
LK-7212025	Medagama	මැදගම	nan	6.14093118	7.853663	81.17300898
LK-7212030	Jayapura	ජයපුර	nan	9.29865187	7.85884558	81.20211831
LK-7212035	Wijayabapura	විජයබාපුර	nan	11.05103881	7.8385187	81.18907861
LK-7212040	Veheragama	වෙහෙරගම	nan	8.05274869	7.83057324	81.15525352
LK-7212045	Millana	මිල්ලාන	nan	6.59281136	7.84443627	81.13195147
LK-7212050	Dimbulagala	දිඹුලාගල	nan	22.63709344	7.86379524	81.11926208
LK-7212055	Yakkure	යක්කුරේ	nan	25.6530767	7.84940934	81.06545174
LK-7212060	Damanewewa	දමනේවැව	nan	7.26192471	7.81078097	80.99388664
LK-7212065	Pihitiwewa	පිහිටිවැව	nan	7.77524566	7.81913643	81.00989475
LK-7212070	Pahala Yakkure	පහළ යක්කුරේ	nan	4.452375	7.80201765	81.02684172
LK-7212075	Maguldamana	මඟුල්දමන	nan	15.04388404	7.81504594	81.06352652
LK-7212080	Pelatiyawa	පැලෑටියාව	nan	17.8100548	7.83686516	81.08236922
LK-7212085	Mahaulpatha	මහඋල්පත	nan	5.74678407	7.81821144	81.11597221
LK-7212090	Bogaswewa	බෝගස්වැව	nan	8.01157117	7.81982639	81.13863454
LK-7212095	Rathmalthenna	රත්මල්තැන්න	nan	4.82422911	7.81357699	81.17161049
LK-7212100	Track 05 Aralaganvila	යාය 5 අරලගංවිල	nan	3.60949027	7.81155352	81.19144746
LK-7212105	Gomathiyaya	ගෝමතියාය	nan	21.70876605	7.84812237	81.22377291
LK-7212110	Arunapura	අරුණපුර	nan	5.65691186	7.79704438	81.22209557
LK-7212115	Aralaganwila East	අරලගංවිල නැගෙනහිර	nan	5.64254209	7.79117331	81.19530813
LK-7212120	Aralaganvila West	අරලගංවිල බටහිර	nan	8.91207086	7.7889994	81.17046656
LK-7212125	Weerana	වීරාණ	nan	10.90823252	7.79122717	81.15138021
LK-7212130	Bimpokuna	බිම්පොකුණ	nan	6.16661244	7.80067084	81.12493126
LK-7212135	Pahala Ellewewa	පහළ ඇල්ලේවැව	nan	8.92938973	7.79559872	81.10002345
LK-7212140	Kalukele	කළුකැලේ	nan	11.71666885	7.78757452	81.05239517
LK-7212145	Navagaha Ela	නවගහ ඇළ	nan	4.75604798	7.78680664	81.01878036
LK-7212150	Nuwaragala	නුවරගල	nan	6.77849239	7.78621949	80.99281001
LK-7212155	Bandanagala	බඳනාගල	nan	8.25287493	7.7558251	81.06361413
LK-7212160	Ellewewa	ඇල්ලේවැව	nan	7.3906478	7.78442285	81.07865354
LK-7212165	Ihala Ellewewa	ඉහළ ඇල්ලේවැව	nan	11.51196227	7.76123279	81.08868211
LK-7212170	Mahadamana	මහදමන	nan	5.50603385	7.78185236	81.11844876
LK-7212175	Pimburattewa West	පිඹුරත්තෑව බටහිර	nan	5.89227558	7.76971479	81.18415872
LK-7212180	Divuldamana	දිවුල්දමන	nan	5.8547917	7.77644894	81.22080781
LK-7212185	Nidanwala	නිදන්වල	nan	4.86838777	7.7536858	81.22853224
LK-7212190	Ihalawewa	ඉහළවැව	nan	5.20227051	7.75974084	81.21788374
LK-7212195	Pimburattewa East	පිඹුරත්තෑව නැගෙනහ	nan	21.10850734	7.7350381	81.18692054
LK-7212200	Aluthoya	අලුත්ඔය	nan	7.76895329	7.757889	81.16380954
LK-7212205	Veheragala	වෙහෙරගල	nan	9.27030416	7.74308963	81.1560215
LK-7212210	Warapitiya	වරාපිටිය	nan	44.99541491	7.71641778	81.13253842
LK-7212215	Gal Eliya	ගල්එළිය	nan	4.43067129	7.75198499	81.11175045
LK-7212220	Weeralanda	වීරලන්ද	nan	5.95723154	7.73929647	81.10208697
LK-7212225	Sandagalathenna	සඳගලතැන්න	nan	9.20095764	7.73136078	81.07792088
LK-7212230	Ulpathwewa	උල්පත්වැව	nan	4.11369683	7.70850627	81.16111017
LK-7212235	Alawakumbura	අලවාකුඹුර	nan	38.89720434	7.69417864	81.19824581
LK-7212240	Kandegama	කන්දේගම	nan	12.36989416	7.68951173	81.22672518
LK-7212245	Kanichchagala	කනිච්චාගල	nan	8.3431627	7.68580819	81.15721002
LK-7212250	Kekuluwela	කැකුළුවෙල	nan	10.11514858	7.66674279	81.14454197
LK-7212255	Maldeniya	මල්දෙනිය	nan	6.01478753	7.66147831	81.16012626
LK-7212260	Meewathpura	මීවත්පුර	nan	12.19691891	7.76191074	81.00407375
LK-7212265	Rankethgama	රංකෙත්ගම	nan	10.37110848	7.76134963	81.03474736
LK-7212270	Mudungama	මුදුන්ගම	nan	8.15965923	7.74202501	81.03569203
LK-7212275	Siripura	සිරිපුර	nan	9.12501381	7.7311114	81.00588416
LK-7212280	Selasumgama	සැලසුම්ගම	nan	5.20253526	7.72093926	81.04102075
LK-7215005	Shanthipura	ශාන්තිපුර	nan	1.41021349	8.01849873	81.00728381
LK-7215010	Sinhapura	සිංහපුර	nan	4.58860375	8.01428349	81.02059328
LK-7215015	Wijayabahupura	විජයබාහුපුර	nan	4.82894754	8.00245297	81.01617475
LK-7215020	Unagalavehera South	උණගලාවෙහෙර දකුණ	nan	2.65111272	8.00064525	80.99414849
LK-7215025	Laksha Uyana	ලක්ෂ උයන	nan	5.90786378	7.98562817	81.00974628
LK-7215030	Sevagama	සේවාගම	nan	4.77985079	7.98146537	81.03228128
LK-7215035	Wewethenna	වැවේතැන්න	nan	4.41659519	7.9944503	81.04446951
LK-7215040	Monarathenna	මොණරතැන්න	nan	4.80863786	7.97931517	81.04831381
LK-7215045	Damana Gemunupura	දමනගැමුණුපුර	nan	4.8846408	7.97752541	81.06361232
LK-7215050	Kalinga Ela	කාලිංග ඇළ	nan	4.4941972	7.98183706	81.07574833
LK-7215055	Onegama	ඕනෑගම	nan	2.72312534	7.99439941	81.09367019
LK-7215060	Sinharajapura	සිංහරාජපුර	nan	9.77826794	7.96957837	81.10434803
LK-7215065	Pudur	පුදූර්	nan	7.70206835	7.94334341	81.10153931
LK-7215070	Medamaluwa	මැදමලුව	nan	3.92471596	7.96380328	81.08252295
LK-7215075	Wijayarajapura	විජයරාජපුර	nan	3.75003436	7.94954481	81.07059539
LK-7215080	Palugasdamana 03 Ela	පලුගස්දමන 3 ඇළ	nan	4.31598617	7.95409286	81.05457461
LK-7215085	Palugasdamana 02 Ela	පලුගස්දමන 2 ඇළ	nan	3.1792353	7.95519704	81.04040912
LK-7215090	Palugasdamana 01 Ela	පලුගස්දමන 1 ඇළ	nan	1.6693776	7.95633186	81.03159122
LK-7215095	Palugasdamana South	පලුගස්දමන දකුණ	nan	2.87275319	7.95129376	81.02485234
LK-7215100	Palugasdamana North	පලුගස්දමන උතුර	nan	0.98804151	7.96381966	81.023658
LK-7215105	Nishshankamallapura	නිශ්ශංකමල්ලපුර	nan	3.60285027	7.97395559	81.00736742
LK-7215110	Ethumalpitiya	ඇතුමල්පිටිය	nan	3.64616813	7.97645935	80.99019878
LK-7215115	Nikawewa	නිකවැව	nan	3.54834959	7.98740434	80.98627871
LK-7215120	Kadawalawewa	කඩවලවැව	nan	4.66357708	7.963508	80.96384701
LK-7215125	Samudragama	සමුද්‍රගම	nan	1.31905506	7.95890087	80.98080678
LK-7215130	Sirisangabo Pedesa	සිරිසඟබෝ පෙදෙස	nan	2.65510554	7.96918422	80.98350586
LK-7215135	Bendiwewa	බැඳිවැව	nan	2.97930644	7.95327634	81.00058104
LK-7215140	Galthambarawa	ගල්තඹරාව	nan	1.48683162	7.96028345	81.01477244
LK-7215145	Kuruppu Junction	කුරුප්පු හන්දිය	nan	0.6459315	7.94890881	81.01685655
LK-7215150	Mahasen Pedesa	මහසෙන් පෙදෙස	nan	0.94002797	7.94289542	81.01802638
LK-7215155	Kaduruwela West	කදුරුවෙල බටහිර	nan	2.95869795	7.92394754	81.03328929
LK-7215160	Kaduruwela East	කදුරුවෙල නැගෙනහිර	nan	1.18236215	7.93788807	81.03720223
LK-7215165	Divulana	දිවුලාන	nan	6.22600637	7.93711351	81.06460248
LK-7215170	Gallalla East	ගල්ලෑල්ල	nan	8.00075275	7.92115239	81.07738038
LK-7215175	Manikkampattiya	මානික්කම්පට්ටිය	nan	2.31301919	7.92435663	81.05600779
LK-7215180	Gallella West	බටහිර ගල්ලෑල්ල	nan	0.79313994	7.9133602	81.06154039
LK-7215185	Nelumvila	නෙළුම්විල	nan	1.1721109	7.91326374	81.05406457
LK-7215190	Kaduruwela South	කදුරුවෙල දකුණ	nan	2.1188805	7.92820956	81.0433463
LK-7215195	Perakum Pedesa	පැරකුම් පෙදෙස	nan	0.51594463	7.93056916	81.03561004
LK-7215200	Weera Pedesa	වීරපෙදෙස	nan	3.43829026	7.91767282	81.01573435
LK-7215205	Pulathisi Pedesa	පුලතිසි පෙදෙස	nan	3.0977663	7.92761642	81.0092483
LK-7215210	Polonnaruwa Town	පොළොන්නරුව නගරය	nan	1.93916647	7.94062134	81.00945316
LK-7215215	Thopawewa	තෝපාවැව	nan	1.38576524	7.93342623	81.00112584
LK-7215220	Sinha Udagama	සිංහ උදාගම	nan	19.32972256	7.93513936	80.96255632
LK-7215225	Pothgul Pedesa	පොත්ඟුල් පෙදෙස	nan	1.65063668	7.919135	80.99642238
LK-7215230	Udawela	උඩවෙල	nan	0.9245084	7.91389197	81.00281454
LK-7215235	Ganangolla	ගණන්ගොල්ල	nan	3.46329829	7.89571424	80.99803413
LK-7215240	Nishshankamalla Pedesa	නිශ්ශංකමල්ල පෙදෙස	nan	0.58947011	7.91453098	81.00866679
LK-7215245	Mahaweli Pedesa	මහවැලි පෙදෙස	nan	0.41496674	7.92031421	81.01319751
LK-7215250	Kotaleeya	කොටලීය	nan	24.83445421	7.89760279	81.05235721
LK-7215255	Aluthwewa East	අළුත්වැව නැගෙනහිර	nan	1.17042584	7.89490111	81.02093877
LK-7215260	Aluthwewa West	අළුත්වැව බස්නාහිර	nan	4.9063985	7.89107692	81.01082826
LK-7215265	Parakrama Samudraya	පරාක්‍රම සමුද්‍රය	nan	3.04806988	7.88758621	80.98349337
